SiteID,hasShop,shopBrand,accuracy,Tokens,usedPhotoDate,usedPhotoFileName,isStreetViewPhoto
44009982,True,Tesco,100,2727,2021-08-01,Tesco Petrol Station,False
44007085,True,Spar,85,1695,2023-10-01,Screenshot 2024-01-06 at 21.35.22.png,False
44002695,False,N/A,10,405,2023-06-01,image.png,True
44001266,True,Londis,100,2727,2022-05-01,image.png,True
44000971,True,Tipton,95,2727,2017-08-01,image.png,False
44009196,True,Londis,100,921,2023-04-01,4 A260,True
44007750,True,Shop,95,1695,2023-04-01,7,False
44004869,True,Tesco,100,1437,2023-05-01,4,True
44004061,True,ASDA,90,2727,2024-02-01,Screenshot_20240317_135817_Google.jpg,False
44007469,True,M&S Simply Food,95,1695,2023-06-01,Screenshot 2024-02-19 at 16.08.58.png,True
44002226,True,SPAR,95,2211,2023-05-01,Esso,True
44008978,False,Unknown,1,921,2024-03-01,JET,False
44002895,True,SPAR,95,2727,2022-04-01,image.png,False
44003980,True,Londis,100,1695,2023-10-01,13-Texaco.jpg,False
44007610,True,Tesco Extra,100,2469,2022-07-01,image.png,True
44004477,True,Morrisons Daily,95,1437,2023-06-01,Screenshot 2024-02-29 at 11.35.14.png,True
44002489,True,Tesco,95,1179,2022-03-01,1B4548.png,True
44007818,True,Londis,95,921,2023-05-01,Screenshot 2024-05-12 at 12.32.28.png,True
44000520,True,Londis,90,1437,2022-07-01,screenshot_20240503_113857.png,True
44002811,True,Londis,90,2469,2024-07-01,Esso,False
44005949,True,M&S Food,95,2727,2023-09-01,204389548-2251412021864071-5744886945899297107-n.png,False
44001486,True,M&S SIMPLY FOOD,95,2727,2024-09-01,Photo - Sep 2024,True
44008970,True,Unknown,50,921,2023-08-01,Screenshot 2024-02-29 at 14.12.57.png,False
44006813,True,Morrisons Daily,95,2727,2024-01-01,640_0.jpg,True
44001963,True,deli2go,95,1695,2023-03-01,Screenshot 2024-05-02 at 21.21.19.png,True
44005540,True,Premier Stores,90,1953,2019-11-01,bp,False
44002465,True,Shell,95,2727,2016-12-01,Screenshot 2024-01-03 at 22.08.13.png,False
44005365,True,Londis,100,1953,2024-09-01,613 A20,True
44009382,True,Great Value,75,2727,2021-07-01,Pen-y-Bont Filling Station (Garej Ni).png,False
44009652,True,Unknown,75,405,2024-07-01,052.jpg,True
44010252,True,Asda,100,2727,2021-05-01,Asda Selsey Supermarket,True
44000367,True,Londis,95,1437,2024-07-01,19 A2214,True
44009865,True,Morrisons,95,1437,2024-01-01,Screenshot 2024-01-27 at 18.41.32.png,False
44005946,True,SPAR,95,1695,2022-04-01,photo,False
44004106,True,SPAR,95,1437,2024-02-01,Screenshot_20240502_210945_Chrome.jpg,False
44007838,True,SPAR,95,1695,2022-04-01,2,False
44004059,True,M&S Simply Food,100,1953,2018-12-01,bp,True
44005662,True,SPAR,95,1179,2018-07-01,image.png,True
44006849,True,Shell Select,95,2469,2021-09-01,Screenshot 2024-02-21 at 11.45.23.png,False
44000392,True,Londis,95,1695,2023-03-01,Esso,False
44002407,True,Londis,100,921,2023-04-01,Screenshot 2024-05-06 at 11.21.28.png,True
44007618,True,SPAR,95,2727,2022-08-01,5-Texaco UK.jpg,False
44006108,True,bp connect,95,2727,2023-06-01,Screenshot 2024-02-29 at 12.42.13.png,False
44004076,False,null,75,1437,2023-04-01,Screenshot 2024-05-05 at 19.48.03.png,True
44007635,True,Londis,95,1179,2022-12-01,google_maps.png,True
44008323,True,Co-op,100,405,2023-06-01,72f9e916-e9a1-43c0-aa2a-cf2682891c4b.jpg,True
44002741,True,M&S,95,2727,2021-09-01,bp,False
44009780,True,Premier,95,1179,2023-05-01,Screenshot 2024-05-15 at 15.47.26.png,True
44006524,True,M&S Food,95,2211,2024-08-01,bp,False
44005007,True,Spar,90,1695,2018-06-01,03 Shell.png,True
44001952,True,Tesco Express,100,2727,2023-08,1697805129782.jpg,False
44002109,True,Londis,70,2727,2020-08-01,495a3a5e-172e-44f2-bbd3-ed1323835099.png,False
44008109,True,park&shop,95,2727,2024-05-01,7,False
44007701,True,Tesco Express,100,1953,2024-10-01,Screenshot 2024-05-02 at 14.55.13.png,False
44007314,True,Nisa,95,1179,2024-08-01,94 A560.png,True
44008079,True,Esso,95,405,2024-06-01,0194.png,True
44004637,True,Morrisons Daily,95,2727,2024-06-01,screenshot_20240618_101255_chrome.jpg,True
44003566,True,Tesco Extra,95,1437,2023-07-01,"Portsmouth, England",True
44005031,True,Fig & Flavour,80,2469,2023-11-01,Shell,False
44005837,True,best-one,85,2727,2020-02-01,Texaco Petrol Station,False
44002796,True,Shell,90,921,2024-11-01,4.png,False
44008250,True,SPAR,95,2727,2023-04-01,screenshot_2.png,False
44004917,True,Morrisons,95,2469,2024-10-01,23889827496_28867d7e09_o.jpg,False
44004487,True,Londis,100,405,2024-06-01,image.png,True
44002312,True,M&S SIMPLY FOOD,95,1695,2023-04-01,bp,True
44006210,True,Londis,85,1695,2023-04-01,8.png,True
44007839,True,Asda,90,405,2024-04-01,Asda Petrol.png,True
44004804,True,ASDA Express,95,1437,2023-12-01,22-11-2023-19-19-59-480.jpg,False
44007216,True,Morrisons,100,2727,2024-02-01,18548f06-5c24-4760-bd09-e1c10a934109.png,False
44009088,True,Premier Express,95,1179,2019-05-01,photo from May 2019,False
44003646,True,ASDA Express,95,2727,2024-04-01,screenshot_2024-05-03_102325.png,False
44006588,True,SPAR,95,2211,2023-03-01,screenshot_20240314_201902.png,True
44006100,True,Budgens,95,2727,2024-09-01,google_street_view_sep_2024.png,True
44009292,True,Esso,70,405,2021-08-01,image.png,True
44002557,True,Tesco Express,100,2727,2024-01-01,22.png,False
44004501,True,Londis,95,921,2024-08-01,Screenshot 2024-01-12 at 14.05.52.png,True
44004394,True,Spar,95,1695,2024-03-01,Screenshot 2024-04-24 at 16.45.38.png,True
44001506,True,Essentials,95,2727,2021-09-01,64d886b0-c8a3-466f-a2d6-1747c7a5d95b.jpeg,False
44005370,True,Londis,95,1179,2024-07-01,Screenshot 2024-02-16 at 19.12.09.png,True
44004575,True,Clubcard Shop,80,2727,2018-10-01,0011.png,False
44005191,True,BEST4VAPES,95,405,2023-07-01,image.png,True
44000972,False,N/A,100,2727,2024-09-01,3a998474-6f8c-499b-8d1e-745fd42b422a.png,False
44003273,True,Shell,95,2469,2023-10-01,Shell,True
44007466,True,Applegreen,95,2727,2024-09-01,58290e28-795e-45d9-8015-15c9418fd142.jpg,True
44007652,True,Gannel Service Station,90,1695,2023-06-01,Screenshot 2024-04-27 at 10.15.05.png,True
44010705,True,Fillongley Garage,90,2727,2024-11-01,Screenshot 2024-05-02 at 21.53.00.png,False
44007325,True,Spar,95,2727,2022-06-01,Esso,False
44009937,True,Post Office,70,405,2023-05-01,image.png,True
44008620,True,SPAR,95,921,2022-04-01,2.png,False
44004787,True,Premier,95,1695,2024-03-01,Photo - Mar 2024,False
44006505,True,Tesco,95,2469,2023-08-01,Tesco Petrol Station,False
44001992,True,Go,90,1437,2024-02-22,image.png,False
44007384,True,Newsap & Magaz,85,2211,2017-10-01,Screenshot 2024-02-27 at 15.00.23.png,False
44000753,True,Shell,75,921,2024-11-01,Shell,False
44005003,True,Tesco Express,100,2469,2017-03-01,20170301_093113.jpg,False
44008491,True,Asda,100,2727,2024-07-01,1.png,False
44003066,True,Londis,100,921,2024-06-01,Screenshot 2024-06-02 at 12.50.00.png,True
44010759,True,Unbranded,70,405,2021-09-01,crop.jpg,True
